observation_date,DXY,Yield_10Y,rolling_corr
2019-01-08,114.7281,2.73,-0.13649433235990502
2019-01-09,114.1406,2.74,-0.13787715001796017
2019-01-10,114.0496,2.74,-0.13264218119708945
2019-01-11,114.0404,2.71,-0.12028396517418706
2019-01-15,114.3402,2.72,-0.11333710942920415
2019-01-16,114.137,2.73,-0.10168346812482862
2019-01-17,114.4115,2.75,-0.08997638867532369
2019-01-18,114.558,2.79,-0.08358687111279912
2019-01-22,114.7541,2.74,-0.07944717228333456
2019-01-23,114.5759,2.76,-0.07144794361879929
2019-01-24,114.617,2.72,-0.06216046100017856
2019-01-25,114.0197,2.76,-0.04514118612227214
2019-01-28,114.0522,2.75,-0.029286537402907285
2019-01-29,114.026,2.72,-0.011533633062602494
2019-01-30,114.0731,2.7,0.007907406159831055
2019-01-31,113.5504,2.63,0.04134051419676192
2019-02-01,113.7548,2.7,0.06946872870000528
2019-02-04,113.8766,2.73,0.09688903562562778
2019-02-05,114.0431,2.71,0.12395478783292176
2019-02-06,114.2305,2.7,0.14951751672672797
2019-02-07,114.4339,2.65,0.17559247875482092
2019-02-08,114.5003,2.63,0.20174277618634134
2019-02-11,115.031,2.65,0.21680234964054432
2019-02-12,114.7297,2.68,0.2337560438910058
2019-02-13,114.9407,2.71,0.2494746605368375
2019-02-14,115.1007,2.66,0.26759702607225994
2019-02-15,114.9923,2.66,0.28376288286167917
2019-02-19,114.57,2.65,0.31135320645168973
2019-02-21,114.5091,2.69,0.33234448580972853
2019-02-22,114.2716,2.65,0.3623646360845016
2019-02-25,114.1457,2.67,0.389348476549858
2019-02-26,114.0687,2.64,0.42008269826438
2019-02-27,114.0363,2.69,0.4465866065846605
2019-02-28,114.1991,2.73,0.47238649672224725
2019-03-01,114.537,2.76,0.5052201474858101
2019-03-04,114.6925,2.72,0.5437844932843718
2019-03-05,114.804,2.72,0.5801304995023965
2019-03-06,114.9714,2.69,0.5988514653124245
2019-03-07,115.4919,2.64,0.6129715151920138
2019-03-08,115.3599,2.62,0.6218035080170972
2019-03-11,115.2967,2.64,0.6314467891440562
2019-03-12,114.939,2.61,0.6369804383019939
2019-03-13,114.7372,2.61,0.6450284554094877
2019-03-14,114.79,2.63,0.6503512670341874
2019-03-15,114.5815,2.59,0.6518371935849453
2019-03-18,114.4375,2.6,0.6506692934172462
2019-03-19,114.2324,2.61,0.6466191114541823
2019-03-20,114.1509,2.54,0.6529422714669741
2019-03-21,114.1684,2.54,0.6675541167207897
2019-03-22,114.6856,2.44,0.6710939510803438
2019-03-25,114.4171,2.43,0.6845488472988208
2019-03-26,114.6414,2.41,0.7027173996903084
2019-03-27,115.1243,2.39,0.7008123146695989
2019-03-28,115.2581,2.39,0.6736390070046641
2019-03-29,115.1371,2.41,0.6468555018909319
2019-04-01,114.9362,2.49,0.631053123549666
2019-04-02,115.1173,2.48,0.612269934445036
2019-04-03,114.7211,2.52,0.6091207374343344
2019-04-04,114.9697,2.51,0.6002685294462339
2019-04-05,114.9726,2.5,0.5857227344105213
2019-04-08,114.6893,2.52,0.5779099421211283
2019-04-09,114.5321,2.51,0.5636823806894097
2019-04-10,114.4269,2.48,0.5452358065485533
2019-04-11,114.6303,2.51,0.5164111429934917
2019-04-12,114.3531,2.56,0.4869899561101847
2019-04-15,114.495,2.55,0.4695191179028643
2019-04-16,114.6756,2.6,0.4428546550846978
2019-04-17,114.5141,2.59,0.42892649709906666
2019-04-18,114.7073,2.57,0.4122114764987394
2019-04-22,114.7694,2.59,0.38998337372134806
2019-04-23,115.1578,2.57,0.3675712350956072
2019-04-24,115.4187,2.53,0.3272599038199591
2019-04-25,115.7709,2.54,0.2672310008943935
2019-04-26,115.4767,2.51,0.21360611632059287
2019-04-29,115.5227,2.54,0.15147561913006366
2019-04-30,115.3281,2.51,0.07250408800245531
2019-05-01,115.0022,2.52,0.010031042882184954
2019-05-02,115.5617,2.55,-0.0547004455285669
2019-05-03,115.2646,2.54,-0.09712260441554432
2019-05-06,115.3811,2.51,-0.15105605532707464
2019-05-07,115.6116,2.45,-0.22914925480288087
2019-05-08,115.5171,2.49,-0.2892382964531655
2019-05-09,115.8421,2.45,-0.38349090641248174
2019-05-10,115.5334,2.47,-0.45419539356559274
2019-05-13,115.915,2.4,-0.5134904959825918
2019-05-14,115.9425,2.42,-0.5554132940093139
2019-05-15,115.8565,2.37,-0.5993446681497943
2019-05-16,116.0346,2.4,-0.6178114535211839
2019-05-17,116.448,2.39,-0.6410376407235344
2019-05-20,116.3119,2.41,-0.6541293795685463
2019-05-21,116.2844,2.43,-0.667275676755771
2019-05-22,116.2412,2.39,-0.6755085849573974
2019-05-23,116.2368,2.31,-0.6875897398006868
2019-05-24,116.0806,2.32,-0.6964155399100778
2019-05-28,116.3174,2.26,-0.7112592699973084
2019-05-29,116.5535,2.25,-0.7259469783495606
2019-05-30,116.3989,2.22,-0.7399334386755325
2019-05-31,116.7273,2.14,-0.7626377046441127
2019-06-03,116.4764,2.07,-0.7757062631139113
2019-06-04,116.091,2.12,-0.7787399767634328
2019-06-05,116.03,2.12,-0.7796077288207227
2019-06-06,115.9771,2.12,-0.7745055942679803
2019-06-07,115.7368,2.09,-0.7620375992823051
2019-06-10,115.5001,2.15,-0.7491754796579913
2019-06-11,115.3794,2.15,-0.7344449718631191
2019-06-12,115.438,2.13,-0.7282812642156192
2019-06-13,115.6275,2.1,-0.7185554733819977
2019-06-14,115.9057,2.09,-0.7137920469148736
2019-06-17,115.9684,2.09,-0.7115581767095452
2019-06-18,115.8797,2.06,-0.7071589965416696
2019-06-19,115.7889,2.03,-0.7014894261989468
2019-06-20,114.8046,2.01,-0.660494314270776
2019-06-21,114.8377,2.07,-0.6342344250063294
2019-06-24,114.6559,2.02,-0.5939540798147687
2019-06-25,114.6363,2.0,-0.5566014501873053
2019-06-26,114.5608,2.05,-0.525823427289937
2019-06-27,114.665,2.01,-0.49553790587456903
2019-06-28,114.5821,2.0,-0.45771045404269733
2019-07-01,114.7239,2.03,-0.4271414176523676
2019-07-02,114.8258,1.98,-0.39566351864800603
2019-07-03,114.8135,1.96,-0.3604058084868537
2019-07-05,115.1132,2.04,-0.33931956681348335
2019-07-08,115.0254,2.05,-0.3114180076799866
2019-07-09,115.1017,2.07,-0.28480040423337305
2019-07-10,115.0879,2.07,-0.26271734202349384
2019-07-11,114.8361,2.13,-0.24157351354288142
2019-07-12,114.7685,2.12,-0.22108697537945785
2019-07-15,114.6819,2.09,-0.20183046072248753
2019-07-16,115.0111,2.13,-0.204417504747527
2019-07-17,114.8819,2.06,-0.19855588799121188
2019-07-18,114.8744,2.04,-0.19118526199652897
2019-07-19,114.8695,2.05,-0.17606902523014353
2019-07-22,115.0018,2.05,-0.15965731344822168
2019-07-23,115.2995,2.08,-0.15011249036149668
2019-07-24,115.2436,2.05,-0.1353400164507505
2019-07-25,115.2982,2.08,-0.11724154269681199
2019-07-26,115.5449,2.08,-0.09646634211371301
2019-07-29,115.5885,2.06,-0.07918618596687671
2019-07-30,115.6211,2.06,-0.06093997123360745
2019-07-31,115.4946,2.02,-0.05581770448946049
2019-08-01,116.0499,1.9,-0.06599275684776434
2019-08-02,116.1864,1.86,-0.08505589214597666
2019-08-05,116.5851,1.75,-0.12916941259115092
2019-08-06,116.6904,1.73,-0.1743241022447945
2019-08-07,116.7987,1.71,-0.21727489236018732
2019-08-08,116.474,1.72,-0.24072357322350021
2019-08-09,116.4419,1.74,-0.2625789373276944
2019-08-12,116.7548,1.65,-0.2881591085573601
2019-08-13,116.7267,1.68,-0.3120146243768695
2019-08-14,117.0913,1.59,-0.34691501498310373
2019-08-15,117.2239,1.52,-0.3799289530615174
2019-08-16,117.0786,1.55,-0.40173985794205525
2019-08-19,117.3886,1.6,-0.42351346675853946
2019-08-20,117.3726,1.55,-0.4452953160786503
2019-08-21,117.1764,1.59,-0.4546195950138094
2019-08-22,117.3558,1.62,-0.4647173476939444
2019-08-23,117.3009,1.52,-0.47758141039362917
2019-08-26,117.6658,1.54,-0.490125204034405
2019-08-27,117.75,1.49,-0.5068043561797332
2019-08-28,117.8767,1.47,-0.5237545383488764
2019-08-29,118.0625,1.5,-0.5439847092270059
2019-08-30,118.1575,1.5,-0.5661058411744808
2019-09-03,118.3113,1.47,-0.5943319338390876
2019-09-04,117.6729,1.47,-0.6103850927742864
2019-09-05,117.4776,1.57,-0.6227261759587263
2019-09-06,117.1292,1.55,-0.628750270536513
2019-09-09,117.0601,1.63,-0.6288440026213239
2019-09-10,117.0887,1.72,-0.6361987003275337
2019-09-11,117.3125,1.75,-0.6379060836836278
2019-09-12,116.8375,1.79,-0.6395909156233115
2019-09-13,116.7677,1.9,-0.6416975869005249
2019-09-16,117.0251,1.84,-0.6442433917152116
2019-09-17,116.9826,1.81,-0.6522379935814135
2019-09-18,116.9766,1.8,-0.6559084623809205
2019-09-19,117.0861,1.79,-0.6643110684190465
2019-09-20,117.1819,1.74,-0.6755319543282389
2019-09-23,117.2986,1.72,-0.6840414296446445
2019-09-24,117.2227,1.64,-0.6986017346876314
2019-09-25,117.6527,1.73,-0.7196698684375827
2019-09-26,117.7267,1.7,-0.7408724662034275
2019-09-27,117.7218,1.69,-0.7644297623318996
2019-09-30,117.9461,1.68,-0.7848068589154691
2019-10-01,117.9595,1.65,-0.8012255727969065
2019-10-02,117.9671,1.6,-0.8175158537896267
2019-10-03,117.6608,1.54,-0.8346443193862871
2019-10-04,117.5288,1.52,-0.8549354561364538
2019-10-07,117.5533,1.56,-0.8708179027134203
2019-10-08,117.7407,1.54,-0.886985261596236
2019-10-09,117.6835,1.59,-0.8950372560658237
2019-10-10,117.2801,1.67,-0.9006235897190566
2019-10-11,116.8239,1.76,-0.905277353651803
2019-10-15,116.8111,1.77,-0.9095628271040731
2019-10-16,116.6425,1.75,-0.9110047546449854
2019-10-17,116.2615,1.76,-0.9117790314037534
2019-10-18,116.1344,1.76,-0.9113264392986438
2019-10-21,116.0436,1.8,-0.9114287451060895
2019-10-22,115.9851,1.78,-0.911567487061991
2019-10-23,116.0586,1.77,-0.9140554321764737
2019-10-24,116.1278,1.77,-0.9178162328975596
2019-10-25,116.0774,1.8,-0.9201712115473427
2019-10-28,116.0222,1.85,-0.9214821010459999
2019-10-29,115.9797,1.84,-0.9207817903741896
2019-10-30,116.1636,1.78,-0.9185241398661319
2019-10-31,115.9125,1.69,-0.9127189147487943
2019-11-01,115.7312,1.73,-0.9079232318145487
2019-11-04,115.8624,1.79,-0.904877998838202
2019-11-05,116.1138,1.86,-0.9043801435467096
2019-11-06,116.1004,1.81,-0.9044893610417827
2019-11-07,116.1172,1.92,-0.9026872160428686
2019-11-08,116.3436,1.94,-0.9007099206749206
2019-11-12,116.5837,1.92,-0.8988920653259196
2019-11-13,116.8397,1.88,-0.892780749528553
2019-11-14,116.8022,1.82,-0.8887022142689497
2019-11-15,116.4401,1.84,-0.8852623199519781
2019-11-18,116.3625,1.81,-0.8817069812459172
2019-11-19,116.5391,1.79,-0.876173499166783
2019-11-20,116.828,1.73,-0.869924745377574
2019-11-21,116.7435,1.77,-0.8636247252772588
2019-11-22,116.9137,1.77,-0.8559819146467094
2019-11-25,117.0098,1.76,-0.8484213355209472
2019-11-26,117.0513,1.74,-0.8414373795166512
2019-11-27,117.1273,1.77,-0.8315153924137394
2019-11-29,117.1204,1.78,-0.8199486412709277
2019-12-02,116.9647,1.83,-0.8064214295638186
2019-12-03,116.8898,1.72,-0.7952320277933873
2019-12-04,116.692,1.77,-0.7819490298077131
2019-12-05,116.3838,1.8,-0.771399008951988
2019-12-06,116.5381,1.84,-0.7600934959671788
2019-12-09,116.3283,1.83,-0.7495854813611817
2019-12-10,116.2542,1.85,-0.7370277939680636
2019-12-11,116.1478,1.79,-0.7315565729554158
2019-12-12,115.8741,1.9,-0.7350025485024109
2019-12-13,115.6967,1.82,-0.7352548586697925
2019-12-16,115.555,1.89,-0.7423124561817593
2019-12-17,115.5553,1.89,-0.7489669536408844
2019-12-18,115.6618,1.92,-0.7582394314991273
2019-12-19,115.5988,1.92,-0.7663307692918241
2019-12-20,115.7598,1.92,-0.7749251538718949
2019-12-23,115.8059,1.93,-0.7819349803938577
2019-12-26,115.634,1.9,-0.7877696446993877
2019-12-27,115.22,1.88,-0.7914101838964814
2019-12-30,114.9631,1.9,-0.7959193706690161
2019-12-31,114.669,1.92,-0.7949603262040371
2020-01-02,114.9745,1.88,-0.7936669088402323
2020-01-03,114.9867,1.8,-0.7830597486956234
2020-01-06,114.9557,1.81,-0.7723828415659842
2020-01-07,115.1477,1.83,-0.7707380021082818
2020-01-08,115.1328,1.87,-0.7675860187727551
2020-01-09,115.2331,1.85,-0.7630864199391686
2020-01-10,115.0677,1.83,-0.753605398113693
2020-01-13,115.0342,1.85,-0.7424005502429547
2020-01-14,115.0239,1.82,-0.7249368459354028
2020-01-15,114.9528,1.79,-0.697125533374905
2020-01-16,115.0006,1.81,-0.6861539545385992
2020-01-17,115.0656,1.84,-0.6793300669727877
2020-01-21,115.1876,1.78,-0.6732440268878561
2020-01-22,115.2273,1.77,-0.6618191585862924
2020-01-23,115.5545,1.74,-0.6499355465926127
2020-01-24,115.5556,1.7,-0.6341452196426193
2020-01-27,115.8004,1.61,-0.6093109190900454
2020-01-28,115.7239,1.65,-0.6038159750261693
2020-01-29,115.7003,1.6,-0.5851853649798403
2020-01-30,115.8077,1.57,-0.561906650507357
2020-01-31,115.7345,1.51,-0.5259325187217192
2020-02-03,116.1172,1.54,-0.5120911009309097
2020-02-04,115.9291,1.61,-0.4992048887167111
2020-02-05,116.009,1.66,-0.4916154227903674
2020-02-06,116.1518,1.65,-0.47892693866906577
2020-02-07,116.5086,1.59,-0.47960840730278476
2020-02-10,116.5711,1.56,-0.4770120844566541
2020-02-11,116.3585,1.59,-0.4707343986240163
2020-02-12,116.2794,1.62,-0.46434911204908513
2020-02-13,116.3999,1.61,-0.4546821440275538
2020-02-14,116.4223,1.59,-0.43554877832970607
2020-02-18,116.6039,1.55,-0.4128870735968697
2020-02-19,116.7829,1.56,-0.393454231835737
2020-02-20,117.2454,1.52,-0.3916913243454117
2020-02-21,117.0473,1.46,-0.3819785758526127
2020-02-24,117.4018,1.38,-0.40057191094898287
2020-02-25,117.2425,1.33,-0.4283275409626114
2020-02-26,117.405,1.33,-0.467940523134682
2020-02-27,117.3678,1.3,-0.5034819108636288
2020-02-28,117.6568,1.13,-0.5455092226689477
2020-03-02,116.8144,1.1,-0.5420016403004474
2020-03-03,116.4958,1.02,-0.5199779803831579
2020-03-04,116.7802,1.02,-0.5183367252782904
2020-03-05,116.7901,0.92,-0.5146277125977906
2020-03-06,116.7106,0.74,-0.5015720092326118
2020-03-09,117.1871,0.54,-0.5122795084087102
2020-03-10,117.9027,0.76,-0.5512456749369737
2020-03-11,118.2505,0.82,-0.5890934826664358
2020-03-12,120.4883,0.88,-0.623697771618548
2020-03-13,120.4388,0.94,-0.6476738355203513
2020-03-16,120.9352,0.73,-0.6836207335414303
2020-03-17,122.4816,1.02,-0.6752879178831516
2020-03-18,124.1623,1.18,-0.637133539632119
2020-03-19,125.0587,1.12,-0.6188534146587524
2020-03-20,124.9362,0.92,-0.6334898837804112
2020-03-23,126.1262,0.76,-0.6586183557191165
2020-03-24,125.5001,0.84,-0.6772612251529273
2020-03-25,124.7916,0.88,-0.6933752523828413
2020-03-26,122.4308,0.83,-0.709151936183404
2020-03-27,122.4007,0.72,-0.72416466465979
2020-03-30,123.2883,0.7,-0.7390836437805305
2020-03-31,122.5301,0.7,-0.7503179463397708
2020-04-01,123.7933,0.62,-0.7640303563651873
2020-04-02,123.5916,0.63,-0.7757096411725566
2020-04-03,124.4152,0.62,-0.7872082176931599
2020-04-06,124.16,0.67,-0.7967032551272055
2020-04-07,123.0956,0.75,-0.8036684488236194
2020-04-08,123.2216,0.77,-0.8098188812442509
2020-04-09,122.476,0.73,-0.8156491196616393
2020-04-13,122.5203,0.76,-0.8210933278313058
2020-04-14,122.1121,0.76,-0.8260121261456943
2020-04-15,123.0752,0.63,-0.8311119789163531
2020-04-16,123.4615,0.61,-0.8363559506118353
2020-04-17,122.871,0.65,-0.8401193462623886
2020-04-20,123.1033,0.63,-0.8444922062821836
2020-04-21,123.9116,0.58,-0.8490120475134313
2020-04-22,123.9256,0.63,-0.852867828113105
2020-04-23,123.7542,0.61,-0.8559677557552716
2020-04-24,124.1615,0.6,-0.8592704237642296
2020-04-27,123.8843,0.67,-0.8610581548964218
2020-04-28,123.3693,0.62,-0.8628192996588379
2020-04-29,122.7782,0.63,-0.8638853049817182
2020-04-30,122.327,0.64,-0.8647074204898486
2020-05-01,123.1492,0.64,-0.8661214618577749
2020-05-04,123.2117,0.64,-0.8677868980482873
2020-05-05,122.803,0.66,-0.8692519968707457
2020-05-06,123.609,0.72,-0.8700283230420399
2020-05-07,123.1249,0.63,-0.8701145767951951
2020-05-08,122.5379,0.69,-0.8692897187352714
2020-05-11,123.2333,0.73,-0.8680700896056516
2020-05-12,123.0592,0.69,-0.8671649672078943
2020-05-13,123.5408,0.64,-0.8663062314263814
2020-05-14,123.6429,0.63,-0.8652920547647689
2020-05-15,123.5991,0.64,-0.8643137184107862
2020-05-18,122.7968,0.73,-0.8627060718239176
2020-05-19,122.5655,0.7,-0.860937231766844
2020-05-20,122.1007,0.68,-0.8581118813981992
2020-05-21,122.0914,0.68,-0.8550265383846691
2020-05-22,122.3211,0.66,-0.8517292955509354
2020-05-26,121.3864,0.69,-0.8468067481682218
2020-05-27,121.5677,0.68,-0.8417990277190621
2020-05-28,121.0138,0.7,-0.8358122487735595
2020-05-29,120.9458,0.65,-0.8285971550252094
2020-06-01,120.2686,0.66,-0.8192571847101187
2020-06-02,119.6854,0.68,-0.808703060914098
2020-06-03,119.2556,0.77,-0.7983903498567885
2020-06-04,119.3014,0.82,-0.7894314402440926
2020-06-05,118.8138,0.91,-0.7804808966613664
2020-06-08,118.6621,0.88,-0.7700626895627063
2020-06-09,118.5893,0.84,-0.7581715677453004
2020-06-10,118.5231,0.75,-0.742797688937996
2020-06-11,119.2347,0.66,-0.7267768932995682
2020-06-12,119.6645,0.71,-0.7119082248944681
2020-06-15,119.9539,0.71,-0.6969552584836205
2020-06-16,119.567,0.75,-0.6813467656374906
2020-06-17,119.9105,0.74,-0.6670079334001956
2020-06-18,120.2173,0.71,-0.6518718059730157
2020-06-19,120.2186,0.7,-0.6337009166878185
2020-06-22,119.7532,0.71,-0.6118627993756226
2020-06-23,119.3285,0.72,-0.587597674961132
2020-06-24,119.9744,0.69,-0.5617647559611035
2020-06-25,120.2997,0.68,-0.5351559496267296
2020-06-26,120.533,0.64,-0.5063980062863409
2020-06-29,120.6658,0.64,-0.4800730126025015
2020-06-30,120.4649,0.66,-0.4469664143072674
2020-07-01,120.0808,0.69,-0.41443695447830897
2020-07-02,119.8555,0.68,-0.374253896842453
2020-07-06,119.2852,0.69,-0.3288140480736539
2020-07-07,119.5717,0.65,-0.27321334618069143
2020-07-08,119.5525,0.67,-0.22604413160513992
2020-07-09,119.5129,0.62,-0.15835655396184092
2020-07-10,119.3509,0.65,-0.09300981199706514
2020-07-13,119.1891,0.64,-0.02060810680467065
2020-07-14,119.3901,0.63,0.03687300065307218
2020-07-15,119.0331,0.64,0.05391262146290016
2020-07-16,118.9275,0.62,0.028240073166014918
2020-07-17,119.124,0.64,0.047602977874670334
2020-07-20,119.0483,0.62,0.08061593343533426
2020-07-21,118.4042,0.61,0.10830843077186363
2020-07-22,118.1337,0.6,0.144136470845759
2020-07-23,118.0613,0.59,0.1629001969082289
2020-07-24,118.1329,0.59,0.17367935287136496
2020-07-27,117.3869,0.62,0.13944400158620177
2020-07-28,117.3189,0.59,0.07971664372441871
2020-07-29,117.2126,0.58,0.05231639397867435
2020-07-30,117.4008,0.55,0.06129560350490738
2020-07-31,117.2082,0.55,0.04758969061486092
2020-08-03,117.8074,0.56,0.019192196422305064
2020-08-04,117.7833,0.52,0.03993852322305849
2020-08-05,116.8736,0.55,0.06985919942634926
2020-08-06,117.0422,0.55,0.09548645735793418
2020-08-07,117.6239,0.57,0.1117386237156782
2020-08-10,117.5821,0.59,0.13786207387444727
2020-08-11,117.3781,0.64,0.15033480965896576
2020-08-12,117.2559,0.69,0.15696260283875782
2020-08-13,117.1193,0.71,0.14438062423001044
2020-08-14,116.9395,0.71,0.11679450592488594
2020-08-17,116.749,0.69,0.08917171079749468
2020-08-18,116.5593,0.67,0.07673318317517093
2020-08-19,116.567,0.68,0.056526452687145276
2020-08-20,116.8126,0.65,0.046147720029417
2020-08-21,117.0572,0.64,0.057522870610147055
2020-08-24,116.912,0.65,0.07312591017960628
2020-08-25,116.8206,0.69,0.06889788185471801
2020-08-26,116.6243,0.69,0.069685287385331
2020-08-27,116.649,0.74,0.07703131981621353
2020-08-28,115.9374,0.74,0.06648899061974005
2020-08-31,115.7586,0.72,0.06793596229835254
2020-09-01,115.5687,0.68,0.08764254991602946
2020-09-02,116.0304,0.66,0.08969518871908974
2020-09-03,116.0685,0.63,0.11386657659693557
2020-09-04,116.0347,0.72,0.11088963026519102
2020-09-08,116.4618,0.69,0.11341489641101737
2020-09-09,116.1291,0.71,0.1136763087872007
2020-09-10,115.8806,0.68,0.12172829170940123
2020-09-11,116.0866,0.67,0.12578287663472526
2020-09-14,115.6428,0.68,0.10755885870648592
2020-09-15,115.5908,0.68,0.11984041584948386
2020-09-16,115.3537,0.69,0.10941549350647069
2020-09-17,115.4392,0.69,0.08478957933005149
2020-09-18,115.2395,0.7,0.07065013761886894
2020-09-21,116.378,0.68,0.0837534301387681
2020-09-22,116.5438,0.68,0.10357863907471465
2020-09-23,117.2526,0.68,0.12172015710193648
2020-09-24,117.5473,0.67,0.10219066753367442
2020-09-25,117.8679,0.66,0.09415787110814021
2020-09-28,117.6178,0.67,0.0932943539482251
2020-09-29,117.526,0.66,0.09302934111049488
2020-09-30,116.946,0.69,0.09848998276112499
2020-10-01,116.7227,0.68,0.09246998169511146
2020-10-02,116.7321,0.7,0.08715729341007725
2020-10-05,116.1767,0.78,0.05675912699581376
2020-10-06,116.2681,0.76,0.04902727821316566
2020-10-07,116.3447,0.81,0.029856339729720842
2020-10-08,116.1657,0.78,0.010224525366209025
2020-10-09,115.2757,0.79,-0.034470505313220205
2020-10-13,115.9107,0.74,-0.07181001483313296
2020-10-14,115.6872,0.73,-0.11889728936807649
2020-10-15,116.0964,0.74,-0.1626584295632923
2020-10-16,115.7679,0.76,-0.20712121060078842
2020-10-19,115.4031,0.78,-0.24105231799986257
2020-10-20,115.2485,0.81,-0.2675880634126148
2020-10-21,114.9108,0.83,-0.31192866214189413
2020-10-22,115.1158,0.87,-0.3555880377123343
2020-10-23,115.0126,0.85,-0.403456846520739
2020-10-26,115.2797,0.81,-0.4434656674136463
2020-10-27,115.0131,0.79,-0.4763183360758431
2020-10-28,115.8023,0.79,-0.5000857926454464
2020-10-29,116.3069,0.85,-0.5148748157476659
2020-10-30,116.1354,0.88,-0.5281099441669523
2020-11-02,116.2361,0.87,-0.5384464028800847
2020-11-03,115.4802,0.9,-0.5585709826859906
2020-11-04,115.1677,0.78,-0.5694474540109528
2020-11-05,114.4556,0.79,-0.5845374667036045
2020-11-06,113.9919,0.83,-0.6116045067742981
2020-11-09,114.0895,0.96,-0.6520851836364366
2020-11-10,114.0757,0.98,-0.6853305007997748
2020-11-12,114.2843,0.88,-0.709170530763431
2020-11-13,114.2397,0.89,-0.7273628079310696
2020-11-16,113.8312,0.91,-0.752364164573209
2020-11-17,113.682,0.87,-0.7634613650216294
2020-11-18,113.46,0.88,-0.779376686018993
2020-11-19,113.694,0.86,-0.7899467184942163
2020-11-20,113.489,0.83,-0.796271545987206
2020-11-23,113.7548,0.86,-0.8056947300602817
2020-11-24,113.4316,0.88,-0.8125124705009483
2020-11-25,113.1823,0.88,-0.8232512216853748
2020-11-30,113.2256,0.84,-0.8254221257757658
2020-12-01,112.8063,0.92,-0.8303898618623072
2020-12-02,112.6115,0.95,-0.8357754938304717
2020-12-03,112.0236,0.92,-0.8349300426518094
2020-12-04,111.7778,0.97,-0.8393310995275606
2020-12-07,111.8385,0.94,-0.8415251125950165
2020-12-08,111.8639,0.92,-0.8414851393781067
2020-12-09,112.0305,0.95,-0.8456079367288655
2020-12-10,111.9788,0.92,-0.8467058680122597
2020-12-11,112.1417,0.9,-0.8478063119445849
2020-12-14,112.1708,0.9,-0.8455022328440559
2020-12-15,111.8601,0.92,-0.8457245912612275
2020-12-16,111.7157,0.92,-0.8511192947221092
2020-12-17,111.2226,0.94,-0.8563243823000762
2020-12-18,111.6071,0.95,-0.858230375189217
2020-12-21,111.9415,0.95,-0.8596308740366493
2020-12-22,112.1947,0.93,-0.860016169348879
2020-12-23,111.9807,0.96,-0.8627403729074876
2020-12-28,111.9752,0.94,-0.8652293859087042
2020-12-29,111.5172,0.94,-0.8668996298564646
2020-12-30,111.3084,0.93,-0.8666384870309564
2020-12-31,111.3169,0.93,-0.8666520079327474
2021-01-04,111.2075,0.93,-0.8662664054691535
2021-01-05,110.9574,0.96,-0.8674204925199284
2021-01-06,110.8502,1.04,-0.8707765640173106
2021-01-07,111.3042,1.08,-0.8712147197822381
2021-01-08,111.2847,1.13,-0.8689511073191264
2021-01-11,111.8257,1.15,-0.8614073696060097
2021-01-12,111.5501,1.15,-0.8589174413932862
2021-01-13,111.3622,1.1,-0.8605714953241564
2021-01-14,111.1567,1.15,-0.8612926734102399
2021-01-15,111.5106,1.11,-0.8632210136350845
2021-01-19,111.4527,1.1,-0.8646161999629466
2021-01-21,111.1973,1.12,-0.867307915102366
2021-01-22,111.5516,1.1,-0.8672685823487876
2021-01-25,111.8676,1.05,-0.8664904337679434
2021-01-26,111.6572,1.05,-0.8666250095570228
2021-01-27,112.0782,1.04,-0.8665999849990463
2021-01-28,112.0059,1.07,-0.865544758552754
2021-01-29,111.9511,1.11,-0.8644214782058837
2021-02-01,112.4189,1.09,-0.8622168502263877
2021-02-02,112.2862,1.12,-0.8597134915823896
2021-02-03,112.2567,1.15,-0.8551669857147595
2021-02-04,112.7469,1.15,-0.8478346377979588
2021-02-05,112.2379,1.19,-0.8377272830645196
2021-02-08,112.0428,1.19,-0.8288973528972238
2021-02-09,111.7675,1.18,-0.821361103171742
2021-02-10,111.5834,1.15,-0.8151328547889817
2021-02-11,111.5272,1.16,-0.8075906001681481
2021-02-12,111.4889,1.2,-0.7988051588342864
2021-02-16,111.7879,1.3,-0.7792153306072416
2021-02-17,112.0204,1.29,-0.7605436494843698
2021-02-18,112.1603,1.29,-0.7401959569880447
2021-02-19,111.7058,1.34,-0.7224528882019984
2021-02-22,111.918,1.37,-0.7058791575531413
2021-02-23,111.8981,1.37,-0.6895255754945762
2021-02-24,111.7212,1.38,-0.6802763958054616
2021-02-25,111.9253,1.54,-0.6528203854850525
2021-02-26,112.8306,1.44,-0.6226502086078518
2021-03-01,112.5263,1.45,-0.5942576644739682
2021-03-02,112.5342,1.42,-0.5682586434290594
2021-03-03,112.7617,1.47,-0.5340754798860747
2021-03-04,112.7037,1.54,-0.49827100230982607
2021-03-05,113.7487,1.56,-0.4410024777511879
2021-03-08,114.2678,1.59,-0.37305544367513727
2021-03-09,113.928,1.55,-0.32321046222264543
2021-03-10,113.5881,1.53,-0.28570117309177206
2021-03-11,112.9214,1.54,-0.2595024865450679
2021-03-12,113.0269,1.64,-0.22179170417635916
2021-03-15,113.1928,1.62,-0.18130027647475258
2021-03-16,112.9839,1.62,-0.13740497786580508
2021-03-17,113.1589,1.63,-0.08997261945809441
2021-03-18,112.7744,1.71,-0.050412294140331104
2021-03-19,112.9756,1.74,0.0028433264863114657
2021-03-22,113.0023,1.69,0.04913171345602413
2021-03-23,113.2916,1.63,0.11751569409862055
