observation_date,DXY,Yield_10Y,rolling_corr
2019-01-08,2.73,114.7281,-0.13649433235990502
2019-01-09,2.74,114.1406,-0.13787715001796017
2019-01-10,2.74,114.0496,-0.13264218119708945
2019-01-11,2.71,114.0404,-0.12028396517418706
2019-01-15,2.72,114.3402,-0.11333710942920415
2019-01-16,2.73,114.137,-0.10168346812482862
2019-01-17,2.75,114.4115,-0.08997638867532369
2019-01-18,2.79,114.558,-0.08358687111279912
2019-01-22,2.74,114.7541,-0.07944717228333456
2019-01-23,2.76,114.5759,-0.07144794361879929
2019-01-24,2.72,114.617,-0.06216046100017856
2019-01-25,2.76,114.0197,-0.04514118612227214
2019-01-28,2.75,114.0522,-0.029286537402907285
2019-01-29,2.72,114.026,-0.011533633062602494
2019-01-30,2.7,114.0731,0.007907406159831055
2019-01-31,2.63,113.5504,0.04134051419676192
2019-02-01,2.7,113.7548,0.06946872870000528
2019-02-04,2.73,113.8766,0.09688903562562778
2019-02-05,2.71,114.0431,0.12395478783292176
2019-02-06,2.7,114.2305,0.14951751672672797
2019-02-07,2.65,114.4339,0.17559247875482092
2019-02-08,2.63,114.5003,0.20174277618634134
2019-02-11,2.65,115.031,0.21680234964054432
2019-02-12,2.68,114.7297,0.2337560438910058
2019-02-13,2.71,114.9407,0.2494746605368375
2019-02-14,2.66,115.1007,0.26759702607225994
2019-02-15,2.66,114.9923,0.28376288286167917
2019-02-19,2.65,114.57,0.31135320645168973
2019-02-21,2.69,114.5091,0.33234448580972853
2019-02-22,2.65,114.2716,0.3623646360845016
2019-02-25,2.67,114.1457,0.389348476549858
2019-02-26,2.64,114.0687,0.42008269826438
2019-02-27,2.69,114.0363,0.4465866065846605
2019-02-28,2.73,114.1991,0.47238649672224725
2019-03-01,2.76,114.537,0.5052201474858101
2019-03-04,2.72,114.6925,0.5437844932843718
2019-03-05,2.72,114.804,0.5801304995023965
2019-03-06,2.69,114.9714,0.5988514653124245
2019-03-07,2.64,115.4919,0.6129715151920138
2019-03-08,2.62,115.3599,0.6218035080170972
2019-03-11,2.64,115.2967,0.6314467891440562
2019-03-12,2.61,114.939,0.6369804383019939
2019-03-13,2.61,114.7372,0.6450284554094877
2019-03-14,2.63,114.79,0.6503512670341874
2019-03-15,2.59,114.5815,0.6518371935849453
2019-03-18,2.6,114.4375,0.6506692934172462
2019-03-19,2.61,114.2324,0.6466191114541823
2019-03-20,2.54,114.1509,0.6529422714669741
2019-03-21,2.54,114.1684,0.6675541167207897
2019-03-22,2.44,114.6856,0.6710939510803438
2019-03-25,2.43,114.4171,0.6845488472988208
2019-03-26,2.41,114.6414,0.7027173996903084
2019-03-27,2.39,115.1243,0.7008123146695989
2019-03-28,2.39,115.2581,0.6736390070046641
2019-03-29,2.41,115.1371,0.6468555018909319
2019-04-01,2.49,114.9362,0.631053123549666
2019-04-02,2.48,115.1173,0.612269934445036
2019-04-03,2.52,114.7211,0.6091207374343344
2019-04-04,2.51,114.9697,0.6002685294462339
2019-04-05,2.5,114.9726,0.5857227344105213
2019-04-08,2.52,114.6893,0.5779099421211283
2019-04-09,2.51,114.5321,0.5636823806894097
2019-04-10,2.48,114.4269,0.5452358065485533
2019-04-11,2.51,114.6303,0.5164111429934917
2019-04-12,2.56,114.3531,0.4869899561101847
2019-04-15,2.55,114.495,0.4695191179028643
2019-04-16,2.6,114.6756,0.4428546550846978
2019-04-17,2.59,114.5141,0.42892649709906666
2019-04-18,2.57,114.7073,0.4122114764987394
2019-04-22,2.59,114.7694,0.38998337372134806
2019-04-23,2.57,115.1578,0.3675712350956072
2019-04-24,2.53,115.4187,0.3272599038199591
2019-04-25,2.54,115.7709,0.2672310008943935
2019-04-26,2.51,115.4767,0.21360611632059287
2019-04-29,2.54,115.5227,0.15147561913006366
2019-04-30,2.51,115.3281,0.07250408800245531
2019-05-01,2.52,115.0022,0.010031042882184954
2019-05-02,2.55,115.5617,-0.0547004455285669
2019-05-03,2.54,115.2646,-0.09712260441554432
2019-05-06,2.51,115.3811,-0.15105605532707464
2019-05-07,2.45,115.6116,-0.22914925480288087
2019-05-08,2.49,115.5171,-0.2892382964531655
2019-05-09,2.45,115.8421,-0.38349090641248174
2019-05-10,2.47,115.5334,-0.45419539356559274
2019-05-13,2.4,115.915,-0.5134904959825918
2019-05-14,2.42,115.9425,-0.5554132940093139
2019-05-15,2.37,115.8565,-0.5993446681497943
2019-05-16,2.4,116.0346,-0.6178114535211839
2019-05-17,2.39,116.448,-0.6410376407235344
2019-05-20,2.41,116.3119,-0.6541293795685463
2019-05-21,2.43,116.2844,-0.667275676755771
2019-05-22,2.39,116.2412,-0.6755085849573974
2019-05-23,2.31,116.2368,-0.6875897398006868
2019-05-24,2.32,116.0806,-0.6964155399100778
2019-05-28,2.26,116.3174,-0.7112592699973084
2019-05-29,2.25,116.5535,-0.7259469783495606
2019-05-30,2.22,116.3989,-0.7399334386755325
2019-05-31,2.14,116.7273,-0.7626377046441127
2019-06-03,2.07,116.4764,-0.7757062631139113
2019-06-04,2.12,116.091,-0.7787399767634328
2019-06-05,2.12,116.03,-0.7796077288207227
2019-06-06,2.12,115.9771,-0.7745055942679803
2019-06-07,2.09,115.7368,-0.7620375992823051
2019-06-10,2.15,115.5001,-0.7491754796579913
2019-06-11,2.15,115.3794,-0.7344449718631191
2019-06-12,2.13,115.438,-0.7282812642156192
2019-06-13,2.1,115.6275,-0.7185554733819977
2019-06-14,2.09,115.9057,-0.7137920469148736
2019-06-17,2.09,115.9684,-0.7115581767095452
2019-06-18,2.06,115.8797,-0.7071589965416696
2019-06-19,2.03,115.7889,-0.7014894261989468
2019-06-20,2.01,114.8046,-0.660494314270776
2019-06-21,2.07,114.8377,-0.6342344250063294
2019-06-24,2.02,114.6559,-0.5939540798147687
2019-06-25,2.0,114.6363,-0.5566014501873053
2019-06-26,2.05,114.5608,-0.525823427289937
2019-06-27,2.01,114.665,-0.49553790587456903
2019-06-28,2.0,114.5821,-0.45771045404269733
2019-07-01,2.03,114.7239,-0.4271414176523676
2019-07-02,1.98,114.8258,-0.39566351864800603
2019-07-03,1.96,114.8135,-0.3604058084868537
2019-07-05,2.04,115.1132,-0.33931956681348335
2019-07-08,2.05,115.0254,-0.3114180076799866
2019-07-09,2.07,115.1017,-0.28480040423337305
2019-07-10,2.07,115.0879,-0.26271734202349384
2019-07-11,2.13,114.8361,-0.24157351354288142
2019-07-12,2.12,114.7685,-0.22108697537945785
2019-07-15,2.09,114.6819,-0.20183046072248753
2019-07-16,2.13,115.0111,-0.204417504747527
2019-07-17,2.06,114.8819,-0.19855588799121188
2019-07-18,2.04,114.8744,-0.19118526199652897
2019-07-19,2.05,114.8695,-0.17606902523014353
2019-07-22,2.05,115.0018,-0.15965731344822168
2019-07-23,2.08,115.2995,-0.15011249036149668
2019-07-24,2.05,115.2436,-0.1353400164507505
2019-07-25,2.08,115.2982,-0.11724154269681199
2019-07-26,2.08,115.5449,-0.09646634211371301
2019-07-29,2.06,115.5885,-0.07918618596687671
2019-07-30,2.06,115.6211,-0.06093997123360745
2019-07-31,2.02,115.4946,-0.05581770448946049
2019-08-01,1.9,116.0499,-0.06599275684776434
2019-08-02,1.86,116.1864,-0.08505589214597666
2019-08-05,1.75,116.5851,-0.12916941259115092
2019-08-06,1.73,116.6904,-0.1743241022447945
2019-08-07,1.71,116.7987,-0.21727489236018732
2019-08-08,1.72,116.474,-0.24072357322350021
2019-08-09,1.74,116.4419,-0.2625789373276944
2019-08-12,1.65,116.7548,-0.2881591085573601
2019-08-13,1.68,116.7267,-0.3120146243768695
2019-08-14,1.59,117.0913,-0.34691501498310373
2019-08-15,1.52,117.2239,-0.3799289530615174
2019-08-16,1.55,117.0786,-0.40173985794205525
2019-08-19,1.6,117.3886,-0.42351346675853946
2019-08-20,1.55,117.3726,-0.4452953160786503
2019-08-21,1.59,117.1764,-0.4546195950138094
2019-08-22,1.62,117.3558,-0.4647173476939444
2019-08-23,1.52,117.3009,-0.47758141039362917
2019-08-26,1.54,117.6658,-0.490125204034405
2019-08-27,1.49,117.75,-0.5068043561797332
2019-08-28,1.47,117.8767,-0.5237545383488764
2019-08-29,1.5,118.0625,-0.5439847092270059
2019-08-30,1.5,118.1575,-0.5661058411744808
2019-09-03,1.47,118.3113,-0.5943319338390876
2019-09-04,1.47,117.6729,-0.6103850927742864
2019-09-05,1.57,117.4776,-0.6227261759587263
2019-09-06,1.55,117.1292,-0.628750270536513
2019-09-09,1.63,117.0601,-0.6288440026213239
2019-09-10,1.72,117.0887,-0.6361987003275337
2019-09-11,1.75,117.3125,-0.6379060836836278
2019-09-12,1.79,116.8375,-0.6395909156233115
2019-09-13,1.9,116.7677,-0.6416975869005249
2019-09-16,1.84,117.0251,-0.6442433917152116
2019-09-17,1.81,116.9826,-0.6522379935814135
2019-09-18,1.8,116.9766,-0.6559084623809205
2019-09-19,1.79,117.0861,-0.6643110684190465
2019-09-20,1.74,117.1819,-0.6755319543282389
2019-09-23,1.72,117.2986,-0.6840414296446445
2019-09-24,1.64,117.2227,-0.6986017346876314
2019-09-25,1.73,117.6527,-0.7196698684375827
2019-09-26,1.7,117.7267,-0.7408724662034275
2019-09-27,1.69,117.7218,-0.7644297623318996
2019-09-30,1.68,117.9461,-0.7848068589154691
2019-10-01,1.65,117.9595,-0.8012255727969065
2019-10-02,1.6,117.9671,-0.8175158537896267
2019-10-03,1.54,117.6608,-0.8346443193862871
2019-10-04,1.52,117.5288,-0.8549354561364538
2019-10-07,1.56,117.5533,-0.8708179027134203
2019-10-08,1.54,117.7407,-0.886985261596236
2019-10-09,1.59,117.6835,-0.8950372560658237
2019-10-10,1.67,117.2801,-0.9006235897190566
2019-10-11,1.76,116.8239,-0.905277353651803
2019-10-15,1.77,116.8111,-0.9095628271040731
2019-10-16,1.75,116.6425,-0.9110047546449854
2019-10-17,1.76,116.2615,-0.9117790314037534
2019-10-18,1.76,116.1344,-0.9113264392986438
2019-10-21,1.8,116.0436,-0.9114287451060895
2019-10-22,1.78,115.9851,-0.911567487061991
2019-10-23,1.77,116.0586,-0.9140554321764737
2019-10-24,1.77,116.1278,-0.9178162328975596
2019-10-25,1.8,116.0774,-0.9201712115473427
2019-10-28,1.85,116.0222,-0.9214821010459999
2019-10-29,1.84,115.9797,-0.9207817903741896
2019-10-30,1.78,116.1636,-0.9185241398661319
2019-10-31,1.69,115.9125,-0.9127189147487943
2019-11-01,1.73,115.7312,-0.9079232318145487
2019-11-04,1.79,115.8624,-0.904877998838202
2019-11-05,1.86,116.1138,-0.9043801435467096
2019-11-06,1.81,116.1004,-0.9044893610417827
2019-11-07,1.92,116.1172,-0.9026872160428686
2019-11-08,1.94,116.3436,-0.9007099206749206
2019-11-12,1.92,116.5837,-0.8988920653259196
2019-11-13,1.88,116.8397,-0.892780749528553
2019-11-14,1.82,116.8022,-0.8887022142689497
2019-11-15,1.84,116.4401,-0.8852623199519781
2019-11-18,1.81,116.3625,-0.8817069812459172
2019-11-19,1.79,116.5391,-0.876173499166783
2019-11-20,1.73,116.828,-0.869924745377574
2019-11-21,1.77,116.7435,-0.8636247252772588
2019-11-22,1.77,116.9137,-0.8559819146467094
2019-11-25,1.76,117.0098,-0.8484213355209472
2019-11-26,1.74,117.0513,-0.8414373795166512
2019-11-27,1.77,117.1273,-0.8315153924137394
2019-11-29,1.78,117.1204,-0.8199486412709277
2019-12-02,1.83,116.9647,-0.8064214295638186
2019-12-03,1.72,116.8898,-0.7952320277933873
2019-12-04,1.77,116.692,-0.7819490298077131
2019-12-05,1.8,116.3838,-0.771399008951988
2019-12-06,1.84,116.5381,-0.7600934959671788
2019-12-09,1.83,116.3283,-0.7495854813611817
2019-12-10,1.85,116.2542,-0.7370277939680636
2019-12-11,1.79,116.1478,-0.7315565729554158
2019-12-12,1.9,115.8741,-0.7350025485024109
2019-12-13,1.82,115.6967,-0.7352548586697925
2019-12-16,1.89,115.555,-0.7423124561817593
2019-12-17,1.89,115.5553,-0.7489669536408844
2019-12-18,1.92,115.6618,-0.7582394314991273
2019-12-19,1.92,115.5988,-0.7663307692918241
2019-12-20,1.92,115.7598,-0.7749251538718949
2019-12-23,1.93,115.8059,-0.7819349803938577
2019-12-26,1.9,115.634,-0.7877696446993877
2019-12-27,1.88,115.22,-0.7914101838964814
2019-12-30,1.9,114.9631,-0.7959193706690161
2019-12-31,1.92,114.669,-0.7949603262040371
2020-01-02,1.88,114.9745,-0.7936669088402323
2020-01-03,1.8,114.9867,-0.7830597486956234
2020-01-06,1.81,114.9557,-0.7723828415659842
2020-01-07,1.83,115.1477,-0.7707380021082818
2020-01-08,1.87,115.1328,-0.7675860187727551
2020-01-09,1.85,115.2331,-0.7630864199391686
2020-01-10,1.83,115.0677,-0.753605398113693
2020-01-13,1.85,115.0342,-0.7424005502429547
2020-01-14,1.82,115.0239,-0.7249368459354028
2020-01-15,1.79,114.9528,-0.697125533374905
2020-01-16,1.81,115.0006,-0.6861539545385992
2020-01-17,1.84,115.0656,-0.6793300669727877
2020-01-21,1.78,115.1876,-0.6732440268878561
2020-01-22,1.77,115.2273,-0.6618191585862924
2020-01-23,1.74,115.5545,-0.6499355465926127
2020-01-24,1.7,115.5556,-0.6341452196426193
2020-01-27,1.61,115.8004,-0.6093109190900454
2020-01-28,1.65,115.7239,-0.6038159750261693
2020-01-29,1.6,115.7003,-0.5851853649798403
2020-01-30,1.57,115.8077,-0.561906650507357
2020-01-31,1.51,115.7345,-0.5259325187217192
2020-02-03,1.54,116.1172,-0.5120911009309097
2020-02-04,1.61,115.9291,-0.4992048887167111
2020-02-05,1.66,116.009,-0.4916154227903674
2020-02-06,1.65,116.1518,-0.47892693866906577
2020-02-07,1.59,116.5086,-0.47960840730278476
2020-02-10,1.56,116.5711,-0.4770120844566541
2020-02-11,1.59,116.3585,-0.4707343986240163
2020-02-12,1.62,116.2794,-0.46434911204908513
2020-02-13,1.61,116.3999,-0.4546821440275538
2020-02-14,1.59,116.4223,-0.43554877832970607
2020-02-18,1.55,116.6039,-0.4128870735968697
2020-02-19,1.56,116.7829,-0.393454231835737
2020-02-20,1.52,117.2454,-0.3916913243454117
2020-02-21,1.46,117.0473,-0.3819785758526127
2020-02-24,1.38,117.4018,-0.40057191094898287
2020-02-25,1.33,117.2425,-0.4283275409626114
2020-02-26,1.33,117.405,-0.467940523134682
2020-02-27,1.3,117.3678,-0.5034819108636288
2020-02-28,1.13,117.6568,-0.5455092226689477
2020-03-02,1.1,116.8144,-0.5420016403004474
2020-03-03,1.02,116.4958,-0.5199779803831579
2020-03-04,1.02,116.7802,-0.5183367252782904
2020-03-05,0.92,116.7901,-0.5146277125977906
2020-03-06,0.74,116.7106,-0.5015720092326118
2020-03-09,0.54,117.1871,-0.5122795084087102
2020-03-10,0.76,117.9027,-0.5512456749369737
2020-03-11,0.82,118.2505,-0.5890934826664358
2020-03-12,0.88,120.4883,-0.623697771618548
2020-03-13,0.94,120.4388,-0.6476738355203513
2020-03-16,0.73,120.9352,-0.6836207335414303
2020-03-17,1.02,122.4816,-0.6752879178831516
2020-03-18,1.18,124.1623,-0.637133539632119
2020-03-19,1.12,125.0587,-0.6188534146587524
2020-03-20,0.92,124.9362,-0.6334898837804112
2020-03-23,0.76,126.1262,-0.6586183557191165
2020-03-24,0.84,125.5001,-0.6772612251529273
2020-03-25,0.88,124.7916,-0.6933752523828413
2020-03-26,0.83,122.4308,-0.709151936183404
2020-03-27,0.72,122.4007,-0.72416466465979
2020-03-30,0.7,123.2883,-0.7390836437805305
2020-03-31,0.7,122.5301,-0.7503179463397708
2020-04-01,0.62,123.7933,-0.7640303563651873
2020-04-02,0.63,123.5916,-0.7757096411725566
2020-04-03,0.62,124.4152,-0.7872082176931599
2020-04-06,0.67,124.16,-0.7967032551272055
2020-04-07,0.75,123.0956,-0.8036684488236194
2020-04-08,0.77,123.2216,-0.8098188812442509
2020-04-09,0.73,122.476,-0.8156491196616393
2020-04-13,0.76,122.5203,-0.8210933278313058
2020-04-14,0.76,122.1121,-0.8260121261456943
2020-04-15,0.63,123.0752,-0.8311119789163531
2020-04-16,0.61,123.4615,-0.8363559506118353
2020-04-17,0.65,122.871,-0.8401193462623886
2020-04-20,0.63,123.1033,-0.8444922062821836
2020-04-21,0.58,123.9116,-0.8490120475134313
2020-04-22,0.63,123.9256,-0.852867828113105
2020-04-23,0.61,123.7542,-0.8559677557552716
2020-04-24,0.6,124.1615,-0.8592704237642296
2020-04-27,0.67,123.8843,-0.8610581548964218
2020-04-28,0.62,123.3693,-0.8628192996588379
2020-04-29,0.63,122.7782,-0.8638853049817182
2020-04-30,0.64,122.327,-0.8647074204898486
2020-05-01,0.64,123.1492,-0.8661214618577749
2020-05-04,0.64,123.2117,-0.8677868980482873
2020-05-05,0.66,122.803,-0.8692519968707457
2020-05-06,0.72,123.609,-0.8700283230420399
2020-05-07,0.63,123.1249,-0.8701145767951951
2020-05-08,0.69,122.5379,-0.8692897187352714
2020-05-11,0.73,123.2333,-0.8680700896056516
2020-05-12,0.69,123.0592,-0.8671649672078943
2020-05-13,0.64,123.5408,-0.8663062314263814
2020-05-14,0.63,123.6429,-0.8652920547647689
2020-05-15,0.64,123.5991,-0.8643137184107862
2020-05-18,0.73,122.7968,-0.8627060718239176
2020-05-19,0.7,122.5655,-0.860937231766844
2020-05-20,0.68,122.1007,-0.8581118813981992
2020-05-21,0.68,122.0914,-0.8550265383846691
2020-05-22,0.66,122.3211,-0.8517292955509354
2020-05-26,0.69,121.3864,-0.8468067481682218
2020-05-27,0.68,121.5677,-0.8417990277190621
2020-05-28,0.7,121.0138,-0.8358122487735595
2020-05-29,0.65,120.9458,-0.8285971550252094
2020-06-01,0.66,120.2686,-0.8192571847101187
2020-06-02,0.68,119.6854,-0.808703060914098
2020-06-03,0.77,119.2556,-0.7983903498567885
2020-06-04,0.82,119.3014,-0.7894314402440926
2020-06-05,0.91,118.8138,-0.7804808966613664
2020-06-08,0.88,118.6621,-0.7700626895627063
2020-06-09,0.84,118.5893,-0.7581715677453004
2020-06-10,0.75,118.5231,-0.742797688937996
2020-06-11,0.66,119.2347,-0.7267768932995682
2020-06-12,0.71,119.6645,-0.7119082248944681
2020-06-15,0.71,119.9539,-0.6969552584836205
2020-06-16,0.75,119.567,-0.6813467656374906
2020-06-17,0.74,119.9105,-0.6670079334001956
2020-06-18,0.71,120.2173,-0.6518718059730157
2020-06-19,0.7,120.2186,-0.6337009166878185
2020-06-22,0.71,119.7532,-0.6118627993756226
2020-06-23,0.72,119.3285,-0.587597674961132
2020-06-24,0.69,119.9744,-0.5617647559611035
2020-06-25,0.68,120.2997,-0.5351559496267296
2020-06-26,0.64,120.533,-0.5063980062863409
2020-06-29,0.64,120.6658,-0.4800730126025015
2020-06-30,0.66,120.4649,-0.4469664143072674
2020-07-01,0.69,120.0808,-0.41443695447830897
2020-07-02,0.68,119.8555,-0.374253896842453
2020-07-06,0.69,119.2852,-0.3288140480736539
2020-07-07,0.65,119.5717,-0.27321334618069143
2020-07-08,0.67,119.5525,-0.22604413160513992
2020-07-09,0.62,119.5129,-0.15835655396184092
2020-07-10,0.65,119.3509,-0.09300981199706514
2020-07-13,0.64,119.1891,-0.02060810680467065
2020-07-14,0.63,119.3901,0.03687300065307218
2020-07-15,0.64,119.0331,0.05391262146290016
2020-07-16,0.62,118.9275,0.028240073166014918
2020-07-17,0.64,119.124,0.047602977874670334
2020-07-20,0.62,119.0483,0.08061593343533426
2020-07-21,0.61,118.4042,0.10830843077186363
2020-07-22,0.6,118.1337,0.144136470845759
2020-07-23,0.59,118.0613,0.1629001969082289
2020-07-24,0.59,118.1329,0.17367935287136496
2020-07-27,0.62,117.3869,0.13944400158620177
2020-07-28,0.59,117.3189,0.07971664372441871
2020-07-29,0.58,117.2126,0.05231639397867435
2020-07-30,0.55,117.4008,0.06129560350490738
2020-07-31,0.55,117.2082,0.04758969061486092
2020-08-03,0.56,117.8074,0.019192196422305064
2020-08-04,0.52,117.7833,0.03993852322305849
2020-08-05,0.55,116.8736,0.06985919942634926
2020-08-06,0.55,117.0422,0.09548645735793418
2020-08-07,0.57,117.6239,0.1117386237156782
2020-08-10,0.59,117.5821,0.13786207387444727
2020-08-11,0.64,117.3781,0.15033480965896576
2020-08-12,0.69,117.2559,0.15696260283875782
2020-08-13,0.71,117.1193,0.14438062423001044
2020-08-14,0.71,116.9395,0.11679450592488594
2020-08-17,0.69,116.749,0.08917171079749468
2020-08-18,0.67,116.5593,0.07673318317517093
2020-08-19,0.68,116.567,0.056526452687145276
2020-08-20,0.65,116.8126,0.046147720029417
2020-08-21,0.64,117.0572,0.057522870610147055
2020-08-24,0.65,116.912,0.07312591017960628
2020-08-25,0.69,116.8206,0.06889788185471801
2020-08-26,0.69,116.6243,0.069685287385331
2020-08-27,0.74,116.649,0.07703131981621353
2020-08-28,0.74,115.9374,0.06648899061974005
2020-08-31,0.72,115.7586,0.06793596229835254
2020-09-01,0.68,115.5687,0.08764254991602946
2020-09-02,0.66,116.0304,0.08969518871908974
2020-09-03,0.63,116.0685,0.11386657659693557
2020-09-04,0.72,116.0347,0.11088963026519102
2020-09-08,0.69,116.4618,0.11341489641101737
2020-09-09,0.71,116.1291,0.1136763087872007
2020-09-10,0.68,115.8806,0.12172829170940123
2020-09-11,0.67,116.0866,0.12578287663472526
2020-09-14,0.68,115.6428,0.10755885870648592
2020-09-15,0.68,115.5908,0.11984041584948386
2020-09-16,0.69,115.3537,0.10941549350647069
2020-09-17,0.69,115.4392,0.08478957933005149
2020-09-18,0.7,115.2395,0.07065013761886894
2020-09-21,0.68,116.378,0.0837534301387681
2020-09-22,0.68,116.5438,0.10357863907471465
2020-09-23,0.68,117.2526,0.12172015710193648
2020-09-24,0.67,117.5473,0.10219066753367442
2020-09-25,0.66,117.8679,0.09415787110814021
2020-09-28,0.67,117.6178,0.0932943539482251
2020-09-29,0.66,117.526,0.09302934111049488
2020-09-30,0.69,116.946,0.09848998276112499
2020-10-01,0.68,116.7227,0.09246998169511146
2020-10-02,0.7,116.7321,0.08715729341007725
2020-10-05,0.78,116.1767,0.05675912699581376
2020-10-06,0.76,116.2681,0.04902727821316566
2020-10-07,0.81,116.3447,0.029856339729720842
2020-10-08,0.78,116.1657,0.010224525366209025
2020-10-09,0.79,115.2757,-0.034470505313220205
2020-10-13,0.74,115.9107,-0.07181001483313296
2020-10-14,0.73,115.6872,-0.11889728936807649
2020-10-15,0.74,116.0964,-0.1626584295632923
2020-10-16,0.76,115.7679,-0.20712121060078842
2020-10-19,0.78,115.4031,-0.24105231799986257
2020-10-20,0.81,115.2485,-0.2675880634126148
2020-10-21,0.83,114.9108,-0.31192866214189413
2020-10-22,0.87,115.1158,-0.3555880377123343
2020-10-23,0.85,115.0126,-0.403456846520739
2020-10-26,0.81,115.2797,-0.4434656674136463
2020-10-27,0.79,115.0131,-0.4763183360758431
2020-10-28,0.79,115.8023,-0.5000857926454464
2020-10-29,0.85,116.3069,-0.5148748157476659
2020-10-30,0.88,116.1354,-0.5281099441669523
2020-11-02,0.87,116.2361,-0.5384464028800847
2020-11-03,0.9,115.4802,-0.5585709826859906
2020-11-04,0.78,115.1677,-0.5694474540109528
2020-11-05,0.79,114.4556,-0.5845374667036045
2020-11-06,0.83,113.9919,-0.6116045067742981
2020-11-09,0.96,114.0895,-0.6520851836364366
2020-11-10,0.98,114.0757,-0.6853305007997748
2020-11-12,0.88,114.2843,-0.709170530763431
2020-11-13,0.89,114.2397,-0.7273628079310696
2020-11-16,0.91,113.8312,-0.752364164573209
2020-11-17,0.87,113.682,-0.7634613650216294
2020-11-18,0.88,113.46,-0.779376686018993
2020-11-19,0.86,113.694,-0.7899467184942163
2020-11-20,0.83,113.489,-0.796271545987206
2020-11-23,0.86,113.7548,-0.8056947300602817
2020-11-24,0.88,113.4316,-0.8125124705009483
2020-11-25,0.88,113.1823,-0.8232512216853748
2020-11-30,0.84,113.2256,-0.8254221257757658
2020-12-01,0.92,112.8063,-0.8303898618623072
2020-12-02,0.95,112.6115,-0.8357754938304717
2020-12-03,0.92,112.0236,-0.8349300426518094
2020-12-04,0.97,111.7778,-0.8393310995275606
2020-12-07,0.94,111.8385,-0.8415251125950165
2020-12-08,0.92,111.8639,-0.8414851393781067
2020-12-09,0.95,112.0305,-0.8456079367288655
2020-12-10,0.92,111.9788,-0.8467058680122597
2020-12-11,0.9,112.1417,-0.8478063119445849
2020-12-14,0.9,112.1708,-0.8455022328440559
2020-12-15,0.92,111.8601,-0.8457245912612275
2020-12-16,0.92,111.7157,-0.8511192947221092
2020-12-17,0.94,111.2226,-0.8563243823000762
2020-12-18,0.95,111.6071,-0.858230375189217
2020-12-21,0.95,111.9415,-0.8596308740366493
2020-12-22,0.93,112.1947,-0.860016169348879
2020-12-23,0.96,111.9807,-0.8627403729074876
2020-12-28,0.94,111.9752,-0.8652293859087042
2020-12-29,0.94,111.5172,-0.8668996298564646
2020-12-30,0.93,111.3084,-0.8666384870309564
2020-12-31,0.93,111.3169,-0.8666520079327474
2021-01-04,0.93,111.2075,-0.8662664054691535
2021-01-05,0.96,110.9574,-0.8674204925199284
2021-01-06,1.04,110.8502,-0.8707765640173106
2021-01-07,1.08,111.3042,-0.8712147197822381
2021-01-08,1.13,111.2847,-0.8689511073191264
2021-01-11,1.15,111.8257,-0.8614073696060097
2021-01-12,1.15,111.5501,-0.8589174413932862
2021-01-13,1.1,111.3622,-0.8605714953241564
2021-01-14,1.15,111.1567,-0.8612926734102399
2021-01-15,1.11,111.5106,-0.8632210136350845
2021-01-19,1.1,111.4527,-0.8646161999629466
2021-01-21,1.12,111.1973,-0.867307915102366
2021-01-22,1.1,111.5516,-0.8672685823487876
2021-01-25,1.05,111.8676,-0.8664904337679434
2021-01-26,1.05,111.6572,-0.8666250095570228
2021-01-27,1.04,112.0782,-0.8665999849990463
2021-01-28,1.07,112.0059,-0.865544758552754
2021-01-29,1.11,111.9511,-0.8644214782058837
2021-02-01,1.09,112.4189,-0.8622168502263877
2021-02-02,1.12,112.2862,-0.8597134915823896
2021-02-03,1.15,112.2567,-0.8551669857147595
2021-02-04,1.15,112.7469,-0.8478346377979588
2021-02-05,1.19,112.2379,-0.8377272830645196
2021-02-08,1.19,112.0428,-0.8288973528972238
2021-02-09,1.18,111.7675,-0.821361103171742
2021-02-10,1.15,111.5834,-0.8151328547889817
2021-02-11,1.16,111.5272,-0.8075906001681481
2021-02-12,1.2,111.4889,-0.7988051588342864
2021-02-16,1.3,111.7879,-0.7792153306072416
2021-02-17,1.29,112.0204,-0.7605436494843698
2021-02-18,1.29,112.1603,-0.7401959569880447
2021-02-19,1.34,111.7058,-0.7224528882019984
2021-02-22,1.37,111.918,-0.7058791575531413
2021-02-23,1.37,111.8981,-0.6895255754945762
2021-02-24,1.38,111.7212,-0.6802763958054616
2021-02-25,1.54,111.9253,-0.6528203854850525
2021-02-26,1.44,112.8306,-0.6226502086078518
2021-03-01,1.45,112.5263,-0.5942576644739682
2021-03-02,1.42,112.5342,-0.5682586434290594
2021-03-03,1.47,112.7617,-0.5340754798860747
2021-03-04,1.54,112.7037,-0.49827100230982607
2021-03-05,1.56,113.7487,-0.4410024777511879
2021-03-08,1.59,114.2678,-0.37305544367513727
2021-03-09,1.55,113.928,-0.32321046222264543
2021-03-10,1.53,113.5881,-0.28570117309177206
2021-03-11,1.54,112.9214,-0.2595024865450679
2021-03-12,1.64,113.0269,-0.22179170417635916
2021-03-15,1.62,113.1928,-0.18130027647475258
2021-03-16,1.62,112.9839,-0.13740497786580508
2021-03-17,1.63,113.1589,-0.08997261945809441
2021-03-18,1.71,112.7744,-0.050412294140331104
2021-03-19,1.74,112.9756,0.0028433264863114657
2021-03-22,1.69,113.0023,0.04913171345602413
2021-03-23,1.63,113.2916,0.11751569409862055
